Date,Open,High,Low,Close,Volume
2012-09-26,50.0,50.0,50.0,50.0,0
2012-09-27,50.0,50.0,50.0,50.0,0
2012-09-28,50.0,50.0,50.0,50.0,0
2012-10-02,50.0,50.0,50.0,50.0,0
2012-10-03,50.0,50.0,50.0,50.0,0
2012-10-04,50.0,50.0,50.0,50.0,0
2012-10-05,50.0,50.0,50.0,50.0,0
2012-10-08,50.0,50.0,50.0,50.0,0
2012-10-09,50.0,50.0,50.0,50.0,0
2012-10-10,50.0,50.0,50.0,50.0,0
2012-10-11,50.0,50.0,50.0,50.0,0
2012-10-12,50.0,50.0,50.0,50.0,0
2012-10-15,50.0,50.0,50.0,50.0,0
2012-10-17,50.0,50.0,50.0,50.0,0
2012-10-18,50.0,50.0,50.0,50.0,0
2012-10-19,50.0,50.0,50.0,50.0,0
2012-10-22,10.0,10.0,10.0,10.0,0
2012-10-23,10.0,10.0,10.0,10.0,0
2012-10-24,10.0,10.0,10.0,10.0,0
2012-10-25,10.0,10.0,10.0,10.0,0
2012-11-09,1.0,1.0,1.0,1.0,0
2012-11-13,10.0,10.0,10.0,10.0,0
2012-11-27,370.0,370.0,370.0,370.0,0
2012-11-28,370.0,370.0,370.0,370.0,0
2012-11-29,370.0,370.0,370.0,370.0,0
2012-11-30,370.0,370.0,370.0,370.0,0
2012-12-03,370.0,370.0,370.0,370.0,0
2012-12-04,370.0,370.0,370.0,370.0,0
2012-12-05,370.0,370.0,370.0,370.0,0
2012-12-06,370.0,370.0,370.0,370.0,0
2012-12-07,370.0,370.0,370.0,370.0,0
2012-12-10,370.0,370.0,370.0,370.0,0
2012-12-11,370.0,370.0,370.0,370.0,0
2012-12-12,370.0,370.0,370.0,370.0,0
2012-12-13,370.0,370.0,370.0,370.0,0
2012-12-14,370.0,370.0,370.0,370.0,0
2012-12-18,370.0,370.0,370.0,370.0,0
2012-12-19,370.0,370.0,370.0,370.0,0
2012-12-20,370.0,370.0,370.0,370.0,0
2012-12-21,370.0,370.0,370.0,370.0,0
2012-12-24,370.0,370.0,370.0,370.0,0
2012-12-27,370.0,370.0,370.0,370.0,0
2013-01-24,390.0,390.0,390.0,390.0,0
2013-02-04,390.0,390.0,390.0,390.0,0
2013-02-05,390.0,390.0,390.0,390.0,0
2013-02-06,390.0,390.0,390.0,390.0,0
2013-02-07,390.0,390.0,390.0,390.0,0
2013-02-14,390.0,390.0,390.0,390.0,0
2013-02-15,390.0,390.0,390.0,390.0,0
2013-02-20,379.0,379.0,379.0,379.0,0
2013-02-26,379.0,379.0,379.0,379.0,0
2013-03-01,379.0,379.0,379.0,379.0,0
2013-03-18,379.0,379.0,379.0,379.0,0
2013-04-22,379.0,379.0,379.0,379.0,0
2013-04-29,379.0,379.0,379.0,379.0,0
2013-05-06,,,,0.0,0
2013-06-13,379.0,379.0,379.0,379.0,0
2013-07-02,180.0,180.0,180.0,180.0,0
2013-07-03,180.0,180.0,180.0,180.0,0
2013-07-04,180.0,180.0,180.0,180.0,0
2013-07-05,180.0,180.0,180.0,180.0,0
2013-07-08,180.0,180.0,180.0,180.0,0
2013-07-09,180.0,180.0,180.0,180.0,0
2013-07-10,180.0,180.0,180.0,180.0,0
2013-07-11,180.0,180.0,180.0,180.0,0
2013-07-12,180.0,180.0,180.0,180.0,0
2013-07-22,1.0,1.0,1.0,1.0,0
2013-07-23,1.0,1.0,1.0,1.0,0
2013-07-24,1.0,1.0,1.0,1.0,0
2013-07-25,1.0,1.0,1.0,1.0,0
2013-07-26,1.0,1.0,1.0,1.0,0
2013-07-29,1.0,1.0,1.0,1.0,0
2013-07-30,1.0,1.0,1.0,1.0,0
2013-07-31,1.0,1.0,1.0,1.0,0
2013-08-01,1.0,1.0,1.0,1.0,0
2013-08-02,1.0,1.0,1.0,1.0,0
2013-08-05,1.0,1.0,1.0,1.0,0
2013-08-06,1.0,1.0,1.0,1.0,0
2013-08-07,1.0,1.0,1.0,1.0,0
2013-08-08,1.0,1.0,1.0,1.0,0
2013-08-12,1.0,1.0,1.0,1.0,0
2013-08-13,1.0,1.0,1.0,1.0,0
2013-08-14,1.0,1.0,1.0,1.0,0
2013-08-15,1.0,1.0,1.0,1.0,0
2013-08-16,1.0,1.0,1.0,1.0,0
2013-08-19,1.0,1.0,1.0,1.0,0
2013-08-20,1.0,1.0,1.0,1.0,0
2013-08-21,1.0,1.0,1.0,1.0,0
2013-08-22,1.0,1.0,1.0,1.0,0
2013-08-23,1.0,1.0,1.0,1.0,0
2013-08-26,1.0,1.0,1.0,1.0,0
2013-08-27,1.0,1.0,1.0,1.0,0
2013-08-28,1.0,1.0,1.0,1.0,0
2013-08-29,1.0,1.0,1.0,1.0,0
2013-08-30,1.0,1.0,1.0,1.0,0
2013-09-02,1.0,1.0,1.0,1.0,0
2013-09-03,1.0,1.0,1.0,1.0,0
2013-09-04,1.0,1.0,1.0,1.0,0
2013-09-05,1.0,1.0,1.0,1.0,0
2013-09-06,1.0,1.0,1.0,1.0,0
2013-09-09,1.0,1.0,1.0,1.0,0
2013-09-10,1.0,1.0,1.0,1.0,0
2013-09-11,1.0,1.0,1.0,1.0,0
2013-09-12,1.0,1.0,1.0,1.0,0
2013-09-13,1.0,1.0,1.0,1.0,0
2013-09-16,1.0,1.0,1.0,1.0,0
2013-09-17,1.0,1.0,1.0,1.0,0
2013-09-18,2.0,2.0,2.0,2.0,0
2013-09-19,2.0,2.0,2.0,2.0,0
2013-09-20,2.0,2.0,2.0,2.0,0
2013-09-23,2.0,2.0,2.0,2.0,0
2013-09-25,2.0,2.0,2.0,2.0,0
2013-09-26,2.0,2.0,2.0,2.0,0
2013-09-27,2.0,2.0,2.0,2.0,0
2013-09-30,2.0,2.0,2.0,2.0,0
2013-10-01,2.0,2.0,2.0,2.0,0
2013-10-02,270.0,270.0,270.0,270.0,0
2013-10-10,10.0,10.0,10.0,10.0,0
2013-10-11,10.0,10.0,10.0,10.0,0
2013-10-14,10.0,10.0,10.0,10.0,0
2013-10-15,10.0,10.0,10.0,10.0,0
2013-10-16,10.0,10.0,10.0,10.0,0
2013-10-17,10.0,10.0,10.0,10.0,0
2013-10-18,10.0,10.0,10.0,10.0,0
2013-10-21,10.0,10.0,10.0,10.0,0
2013-10-22,10.0,10.0,10.0,10.0,0
2013-10-23,10.0,10.0,10.0,10.0,0
2013-10-24,10.0,10.0,10.0,10.0,0
2013-10-25,10.0,10.0,10.0,10.0,0
2013-10-28,10.0,10.0,10.0,10.0,0
2013-10-29,10.0,10.0,10.0,10.0,0
2013-10-30,10.0,10.0,10.0,10.0,0
2013-10-31,10.0,10.0,10.0,10.0,0
2013-11-01,10.0,10.0,10.0,10.0,0
2013-11-04,11.0,11.0,11.0,11.0,0
2013-11-05,11.0,11.0,11.0,11.0,0
2013-11-06,11.0,11.0,11.0,11.0,0
2013-11-07,11.0,11.0,11.0,11.0,0
2013-11-08,11.0,11.0,11.0,11.0,0
2013-11-11,3.0,3.0,3.0,3.0,0
2013-11-12,210.0,210.0,210.0,210.0,0
2013-11-13,210.0,210.0,210.0,210.0,0
2013-11-14,210.0,210.0,210.0,210.0,0
2013-11-15,210.0,210.0,210.0,210.0,0
2013-11-18,210.0,210.0,210.0,210.0,0
2013-11-19,210.0,210.0,210.0,210.0,0
2013-11-20,210.0,210.0,210.0,210.0,0
2013-11-21,250.0,250.0,250.0,250.0,0
2013-11-22,250.0,250.0,250.0,250.0,0
2013-11-25,250.0,250.0,250.0,250.0,0
2013-11-26,250.0,250.0,250.0,250.0,0
2013-11-27,250.0,250.0,250.0,250.0,0
2013-11-28,250.0,250.0,250.0,250.0,0
2013-11-29,250.0,250.0,250.0,250.0,0
2013-12-02,250.0,250.0,250.0,250.0,0
2013-12-03,250.0,250.0,220.0,220.0,794500
2013-12-04,,,,220.0,0
2013-12-05,,,,220.0,0
2013-12-06,,,,220.0,0
2013-12-09,,,,220.0,0
2013-12-10,,,,220.0,0
2013-12-11,,,,220.0,0
2013-12-12,,,,220.0,0
2013-12-13,,,,220.0,0
2013-12-17,,,,220.0,0
2013-12-18,,,,220.0,0
2013-12-19,,,,220.0,0
2013-12-20,,,,220.0,0
2013-12-23,,,,220.0,0
2013-12-24,,,,220.0,0
2013-12-27,,,,220.0,0
2013-12-30,,,,220.0,0
2013-12-31,,,,220.0,0
2014-01-02,,,,220.0,0
2014-01-03,,,,220.0,0
2014-01-06,,,,220.0,0
2014-01-07,,,,220.0,0
2014-01-08,,,,220.0,0
2014-01-09,,,,220.0,0
2014-01-10,,,,220.0,0
2014-01-13,,,,220.0,0
2014-01-14,,,,220.0,0
2014-01-15,,,,220.0,0
2014-01-16,,,,220.0,0
2014-01-17,,,,220.0,0
2014-01-20,,,,220.0,0
2014-01-21,,,,220.0,0
2014-01-22,,,,220.0,0
2014-01-23,,,,220.0,0
2014-01-24,,,,220.0,0
2014-01-27,,,,220.0,0
2014-01-28,,,,220.0,0
2014-01-29,,,,220.0,0
2014-01-30,,,,220.0,0
2014-01-31,,,,220.0,0
2014-02-03,,,,220.0,0
2014-02-04,,,,220.0,0
2014-02-05,,,,220.0,0
2014-02-06,,,,220.0,0
2014-02-07,,,,220.0,0
2014-02-10,,,,220.0,0
2014-02-11,,,,220.0,0
2014-02-12,,,,220.0,0
2014-02-13,,,,220.0,0
2014-02-14,,,,220.0,0
2014-02-17,,,,220.0,0
2014-02-18,,,,220.0,0
2014-02-19,,,,220.0,0
2014-02-20,,,,220.0,0
2014-02-21,,,,220.0,0
2014-02-24,,,,220.0,0
2014-02-25,,,,220.0,0
2014-02-26,,,,220.0,0
2014-02-27,,,,220.0,0
2014-02-28,,,,220.0,0
2014-03-03,,,,220.0,0
2014-03-04,,,,220.0,0
2014-03-05,,,,220.0,0
2014-03-06,,,,220.0,0
2014-03-07,,,,220.0,0
2014-03-10,,,,220.0,0
2014-03-11,,,,220.0,0
2014-03-12,,,,220.0,0
2014-03-13,,,,220.0,0
2014-03-14,,,,220.0,0
2014-03-17,,,,220.0,0
2014-03-18,225.0,225.0,225.0,225.0,26000
2014-03-19,225.0,225.0,225.0,225.0,60
2014-03-20,,,,225.0,0
2014-03-24,226.0,226.0,225.0,225.0,1064
2014-03-25,,,,225.0,0
2014-03-26,,,,225.0,0
2014-03-27,,,,225.0,0
2014-03-28,335.0,335.0,335.0,335.0,10000
2014-03-31,,,,335.0,0
2014-04-01,335.0,335.0,335.0,335.0,300
2014-04-02,335.0,335.0,335.0,335.0,650
2014-04-03,,,,335.0,0
2014-04-04,336.0,336.0,335.0,335.0,10220
2014-04-07,,,,335.0,0
2014-04-08,,,,335.0,0
2014-04-09,,,,335.0,0
2014-04-10,340.0,340.0,340.0,340.0,500
2014-04-11,,,,340.0,0
2014-04-14,,,,340.0,0
2014-04-15,,,,340.0,0
2014-04-16,,,,340.0,0
2014-04-17,,,,340.0,0
2014-04-22,,,,340.0,0
2014-04-23,,,,340.0,0
2014-04-24,340.0,340.0,340.0,340.0,2400
2014-04-25,340.0,340.0,340.0,340.0,5
2014-04-29,,,,340.0,0
2014-04-30,,,,340.0,0
2014-05-02,,,,340.0,0
2014-05-05,340.0,340.0,340.0,340.0,280
2014-05-06,,,,340.0,0
2014-05-08,,,,340.0,0
2014-05-09,,,,340.0,0
2014-05-12,340.0,340.0,340.0,340.0,8521
2014-05-13,,,,340.0,0
2014-05-14,,,,340.0,0
2014-05-15,,,,340.0,0
2014-05-16,,,,340.0,0
2014-05-19,,,,340.0,0
2014-05-20,,,,340.0,0
2014-05-21,,,,340.0,0
2014-05-22,340.0,340.0,340.0,340.0,250
2014-05-23,,,,340.0,0
2014-05-26,,,,340.0,0
2014-05-27,,,,340.0,0
2014-05-28,,,,340.0,0
2014-05-29,350.0,,,350.0,0
2014-05-30,,,,350.0,0
2014-06-02,,,,350.0,0
2014-06-03,350.0,350.0,350.0,350.0,1400
2014-06-04,,,,350.0,0
2014-06-05,,,,350.0,0
2014-06-06,,,,350.0,0
2014-06-09,,,,350.0,0
2014-06-10,,,,350.0,0
2014-06-11,,,,350.0,0
2014-06-12,,,,350.0,0
2014-06-13,,,,350.0,0
2014-06-17,,,,350.0,0
2014-06-18,,,,350.0,0
2014-06-19,350.0,350.0,350.0,350.0,27850
2014-06-20,,,,350.0,0
2014-06-23,,,,350.0,0
2014-06-24,,,,350.0,0
2014-06-25,,,,350.0,0
2014-06-26,,,,350.0,0
2014-06-27,,,,350.0,0
2014-06-30,300.0,300.0,300.0,300.0,10000
2014-07-01,,,,300.0,0
2014-07-02,,,,300.0,0
2014-07-03,,,,300.0,0
2014-07-04,220.0,220.0,180.0,181.0,125640
2014-07-07,182.0,197.0,182.0,190.0,73550
2014-07-08,190.0,190.0,190.0,190.0,10000
2014-07-09,167.0,167.0,165.0,165.0,24998
2014-07-10,167.0,167.0,165.0,165.0,47807
2014-07-11,,,,165.0,0
2014-07-14,,,,165.0,0
2014-07-15,,,,165.0,0
2014-07-16,,,,165.0,0
2014-07-17,,,,165.0,0
2014-07-18,,,,165.0,0
2014-07-21,,,,165.0,0
2014-07-22,,,,165.0,0
2014-07-23,,,,165.0,0
2014-07-24,82.0,82.0,82.0,82.0,5
2014-07-25,,,,82.0,0
2014-07-28,,,,82.0,0
2014-07-29,,,,82.0,0
2014-07-30,195.0,195.0,150.0,150.0,4190
2014-07-31,,,,150.0,0
2014-08-01,104.0,110.0,104.0,110.0,1390
2014-08-04,110.0,110.0,110.0,110.0,500
2014-08-05,,,,110.0,0
2014-08-06,,,,110.0,0
2014-08-07,,,,110.0,0
2014-08-08,,,,110.0,0
2014-08-11,,,,110.0,0
2014-08-12,,,,110.0,0
2014-08-13,,,,110.0,0
2014-08-14,,,,110.0,0
2014-08-15,,,,110.0,0
2014-08-18,,,,110.0,0
2014-08-19,,,,110.0,0
2014-08-20,114.0,114.0,114.0,114.0,1000
2014-08-21,160.0,160.0,160.0,160.0,1000
2014-08-22,160.0,160.0,160.0,160.0,8850
2014-08-25,165.0,165.0,165.0,165.0,2000
2014-08-26,160.0,160.0,160.0,160.0,26055
2014-08-27,,,,160.0,0
2014-08-28,,,,160.0,0
2014-08-29,160.0,160.0,160.0,160.0,669
2014-09-01,,,,160.0,0
2014-09-02,160.0,160.0,155.0,155.0,2178
2014-09-03,,,,155.0,0
2014-09-04,,,,155.0,0
2014-09-05,,,,155.0,0
2014-09-08,,,,155.0,0
2014-09-09,,,,155.0,0
2014-09-10,,,,155.0,0
2014-09-11,,,,155.0,0
2014-09-12,,,,155.0,0
2014-09-15,,,,155.0,0
2014-09-16,,,,155.0,0
2014-09-17,,,,155.0,0
2014-09-18,,,,155.0,0
2014-09-19,155.0,155.0,155.0,155.0,1500
2014-09-22,,,,155.0,0
2014-09-23,,,,155.0,0
2014-09-25,,,,155.0,0
2014-09-26,,,,155.0,0
2014-09-29,,,,155.0,0
2014-09-30,,,,155.0,0
2014-10-01,,,,155.0,0
2014-10-02,,,,155.0,0
2014-10-03,,,,155.0,0
2014-10-06,,,,155.0,0
2014-10-07,150.0,150.0,150.0,150.0,3610
2014-10-08,,,,150.0,0
2014-10-09,,,,150.0,0
2014-10-10,150.0,150.0,150.0,150.0,38301
2014-10-13,,,,150.0,0
2014-10-14,,,,150.0,0
2014-10-15,,,,150.0,0
2014-10-16,,,,150.0,0
2014-10-17,,,,150.0,0
2014-10-20,,,,150.0,0
2014-10-21,,,,150.0,0
2014-10-22,130.0,130.0,130.0,130.0,3500
2014-10-23,,,,130.0,0
2014-10-24,,,,130.0,0
2014-10-27,,,,130.0,0
2014-10-28,,,,130.0,0
2014-10-29,150.0,150.0,150.0,150.0,28500
2014-10-30,,,,150.0,0
2014-10-31,150.0,150.0,150.0,150.0,9240
2014-11-03,150.0,150.0,130.0,130.0,7769
2014-11-04,,,,130.0,0
2014-11-05,,,,130.0,0
2014-11-06,,,,130.0,0
2014-11-07,,,,130.0,0
2014-11-10,,,,130.0,0
2014-11-11,,,,130.0,0
2014-11-12,,,,130.0,0
2014-11-13,,,,130.0,0
2014-11-14,,,,130.0,0
2014-11-17,,,,130.0,0
2014-11-18,,,,130.0,0
2014-11-19,,,,130.0,0
2014-11-20,,,,130.0,0
2014-11-21,,,,130.0,0
2014-11-24,,,,130.0,0
2014-11-25,,,,130.0,0
2014-11-26,,,,130.0,0
2014-11-27,,,,130.0,0
2014-11-28,,,,130.0,0
2014-12-01,,,,130.0,0
2014-12-02,,,,130.0,0
2014-12-03,,,,130.0,0
2014-12-04,,,,130.0,0
2014-12-05,,,,130.0,0
2014-12-08,,,,130.0,0
2014-12-09,,,,130.0,0
2014-12-10,,,,130.0,0
2014-12-11,,,,130.0,0
2014-12-12,135.0,135.0,120.0,120.0,22780
2014-12-15,,,,120.0,0
2014-12-17,,,,120.0,0
2014-12-18,135.0,135.0,135.0,135.0,4500
2014-12-19,,,,135.0,0
2014-12-22,,,,135.0,0
2014-12-23,,,,135.0,0
2014-12-24,,,,135.0,0
2014-12-29,,,,135.0,0
2014-12-30,135.0,135.0,135.0,135.0,1
2014-12-31,,,,135.0,0
2015-01-02,,,,135.0,0
2015-01-05,,,,135.0,0
2015-01-06,,,,135.0,0
2015-01-07,,,,135.0,0
2015-01-08,135.0,135.0,135.0,135.0,1915
2015-01-09,135.0,135.0,135.0,135.0,3500
2015-01-12,135.0,135.0,135.0,135.0,9262
2015-01-13,,,,135.0,0
2015-01-14,,,,135.0,0
2015-01-15,,,,135.0,0
2015-01-16,,,,135.0,0
2015-01-19,,,,135.0,0
2015-01-20,,,,135.0,0
2015-01-21,135.0,135.0,135.0,135.0,10000
2015-01-22,,,,135.0,0
2015-01-23,,,,135.0,0
2015-01-26,,,,135.0,0
2015-01-27,120.0,120.0,120.0,120.0,5000
2015-01-28,,,,120.0,0
2015-01-29,140.0,140.0,140.0,140.0,350
2015-01-30,,,,140.0,0
2015-02-02,140.0,140.0,140.0,140.0,2500
2015-02-03,140.0,140.0,140.0,140.0,25000
2015-02-04,,,,140.0,0
2015-02-05,135.0,135.0,135.0,135.0,874
2015-02-06,135.0,135.0,135.0,135.0,374
2015-02-09,,,,135.0,0
2015-02-10,,,,135.0,0
2015-02-11,,,,135.0,0
2015-02-12,,,,135.0,0
2015-02-13,,,,135.0,0
2015-02-16,130.0,130.0,130.0,130.0,400
2015-02-17,,,,130.0,0
2015-02-18,,,,130.0,0
2015-02-19,,,,130.0,0
2015-02-20,,,,130.0,0
2015-02-23,140.0,140.0,140.0,140.0,350
2015-02-24,135.0,135.0,135.0,135.0,9250
2015-02-25,,,,135.0,0
2015-02-26,,,,135.0,0
2015-02-27,,,,135.0,0
2015-03-02,,,,135.0,0
2015-03-03,,,,135.0,0
2015-03-04,,,,135.0,0
2015-03-05,,,,135.0,0
2015-03-06,,,,135.0,0
2015-03-09,,,,135.0,0
2015-03-10,,,,135.0,0
2015-03-11,140.0,140.0,140.0,140.0,20624
2015-03-12,,,,140.0,0
2015-03-13,,,,140.0,0
2015-03-16,,,,140.0,0
2015-03-17,140.0,140.0,140.0,140.0,1000
2015-03-18,,,,140.0,0
2015-03-19,,,,140.0,0
2015-03-20,,,,140.0,0
2015-03-23,,,,140.0,0
2015-03-24,,,,140.0,0
2015-03-25,,,,140.0,0
2015-03-26,140.0,140.0,140.0,140.0,814
2015-03-27,,,,140.0,0
2015-03-30,,,,140.0,0
2015-03-31,140.0,140.0,140.0,140.0,2000
2015-04-01,,,,140.0,0
2015-04-02,140.0,140.0,139.0,139.0,4500
2015-04-07,,,,139.0,0
2015-04-08,,,,139.0,0
2015-04-09,139.0,139.0,139.0,139.0,14500
2015-04-10,,,,139.0,0
2015-04-13,,,,139.0,0
2015-04-14,,,,139.0,0
2015-04-15,139.0,140.0,139.0,140.0,52295
2015-04-16,,,,140.0,0
2015-04-17,139.0,139.0,139.0,139.0,4000
2015-04-20,,,,139.0,0
2015-04-21,,,,139.0,0
2015-04-22,,,,139.0,0
2015-04-23,,,,139.0,0
2015-04-24,130.0,130.0,128.0,128.0,20524
2015-04-28,,,,128.0,0
2015-04-29,,,,128.0,0
2015-04-30,128.0,128.0,128.0,128.0,1000
2015-05-04,,,,128.0,0
2015-05-05,,,,128.0,0
2015-05-06,128.0,128.0,128.0,128.0,16406
2015-05-07,128.0,128.0,127.0,127.0,14520
2015-05-08,,,,127.0,0
2015-05-11,,,,127.0,0
2015-05-12,,,,127.0,0
2015-05-13,,,,127.0,0
2015-05-14,,,,127.0,0
2015-05-15,,,,127.0,0
2015-05-18,,,,127.0,0
2015-05-19,,,,127.0,0
2015-05-20,,,,127.0,0
2015-05-21,,,,127.0,0
2015-05-22,,,,127.0,0
2015-05-25,,,,127.0,0
2015-05-26,,,,127.0,0
2015-05-27,,,,127.0,0
2015-05-28,119.0,119.0,119.0,119.0,500
2015-05-29,,,,119.0,0
2015-06-01,,,,119.0,0
2015-06-02,,,,119.0,0
2015-06-03,110.0,110.0,110.0,110.0,1888
2015-06-04,,,,110.0,0
2015-06-05,110.0,110.0,110.0,110.0,656
2015-06-08,,,,110.0,0
2015-06-09,,,,110.0,0
2015-06-10,,,,110.0,0
2015-06-11,,,,110.0,0
2015-06-12,,,,110.0,0
2015-06-15,100.0,100.0,100.0,100.0,39
2015-06-17,100.0,100.0,100.0,100.0,1000
2015-06-18,,,,100.0,0
2015-06-19,95.0,100.0,95.0,100.0,5000
2015-06-22,,,,100.0,0
2015-06-23,100.0,100.0,100.0,100.0,24879
2015-06-24,,,,100.0,0
2015-06-25,,,,100.0,0
2015-06-26,100.0,100.0,100.0,100.0,342
2015-06-29,,,,100.0,0
2015-06-30,,,,100.0,0
2015-07-01,100.0,100.0,100.0,100.0,33480
2015-07-02,,,,100.0,0
2015-07-03,100.0,100.0,100.0,100.0,9155
2015-07-06,,,,100.0,0
2015-07-07,,,,100.0,0
2015-07-08,,,,100.0,0
2015-07-09,,,,100.0,0
2015-07-10,,,,100.0,0
2015-07-13,,,,100.0,0
2015-07-14,,,,100.0,0
2015-07-15,100.0,100.0,100.0,100.0,372
2015-07-16,,,,100.0,0
2015-07-17,100.0,100.0,100.0,100.0,55
2015-07-20,,,,100.0,0
2015-07-21,,,,100.0,0
2015-07-22,,,,100.0,0
2015-07-23,,,,100.0,0
2015-07-24,,,,100.0,0
2015-07-27,99.0,99.0,99.0,99.0,424
2015-07-28,,,,99.0,0
2015-07-29,,,,99.0,0
2015-07-30,,,,99.0,0
2015-07-31,,,,99.0,0
2015-08-03,,,,99.0,0
2015-08-04,,,,99.0,0
2015-08-05,,,,99.0,0
2015-08-06,99.0,99.0,99.0,99.0,680
2015-08-07,,,,99.0,0
2015-08-11,,,,99.0,0
2015-08-12,,,,99.0,0
2015-08-13,,,,99.0,0
2015-08-14,,,,99.0,0
2015-08-17,,,,99.0,0
2015-08-18,,,,99.0,0
2015-08-19,,,,99.0,0
2015-08-20,,,,99.0,0
2015-08-21,,,,99.0,0
2015-08-24,,,,99.0,0
2015-08-25,,,,99.0,0
2015-08-26,,,,99.0,0
2015-08-27,,,,99.0,0
2015-08-28,,,,99.0,0
2015-08-31,,,,99.0,0
2015-09-01,,,,99.0,0
2015-09-02,,,,99.0,0
2015-09-03,,,,99.0,0
2015-09-04,,,,99.0,0
2015-09-07,,,,99.0,0
2015-09-08,,,,99.0,0
2015-09-09,,,,99.0,0
2015-09-10,,,,99.0,0
2015-09-11,,,,99.0,0
2015-09-14,,,,99.0,0
2015-09-15,,,,99.0,0
2015-09-16,,,,99.0,0
2015-09-17,,,,99.0,0
2015-09-18,,,,99.0,0
2015-09-21,,,,99.0,0
2015-09-22,,,,99.0,0
2015-09-23,,,,99.0,0
2015-09-25,,,,99.0,0
2015-09-28,,,,99.0,0
2015-09-29,,,,99.0,0
2015-09-30,98.0,98.0,98.0,98.0,41365
2015-10-01,,,,98.0,0
2015-10-02,98.0,98.0,98.0,98.0,197
2015-10-05,,,,98.0,0
2015-10-06,,,,98.0,0
2015-10-07,99.0,118.0,99.0,118.0,11243
2015-10-08,,,,118.0,0
2015-10-09,80.0,80.0,80.0,80.0,23230
2015-10-12,,,,80.0,0
2015-10-13,80.0,80.0,80.0,80.0,52046
2015-10-14,80.0,80.0,80.0,80.0,500
2015-10-15,,,,80.0,0
2015-10-16,80.0,80.0,80.0,80.0,30
2015-10-19,,,,80.0,0
2015-10-20,,,,80.0,0
2015-10-21,,,,80.0,0
2015-10-22,,,,80.0,0
2015-10-23,,,,80.0,0
2015-10-26,,,,80.0,0
2015-10-27,,,,80.0,0
2015-10-28,,,,80.0,0
2015-10-29,80.0,80.0,80.0,80.0,6328
2015-10-30,80.0,80.0,80.0,80.0,715
2015-11-02,,,,80.0,0
2015-11-03,,,,80.0,0
2015-11-04,50.0,50.0,50.0,50.0,3000
2015-11-05,,,,50.0,0
2015-11-06,50.0,50.0,50.0,50.0,1500
2015-11-09,50.0,50.0,50.0,50.0,5704
2015-11-10,50.0,50.0,50.0,50.0,2379
2015-11-11,,,,50.0,0
2015-11-12,,,,50.0,0
2015-11-13,,,,50.0,0
2015-11-16,,,,50.0,0
2015-11-17,,,,50.0,0
2015-11-18,51.0,51.0,51.0,51.0,10000
2015-11-19,50.0,50.0,50.0,50.0,15249
2015-11-20,,,,50.0,0
2015-11-23,,,,50.0,0
